"","county","col_date","wnv_result","pool_size","year","col_year","doy","weeknum","strata","countynum","dminus","est"
"1","beadle",2016-07-15,1,5,2016,2016,197,28,102,1,7.86095238095237,0.0590138127449846
"2","beadle",2007-06-19,1,50,2007,2007,170,24,102,1,-19.1390476190476,0.0200969755484469
"3","beadle",2007-06-21,1,50,2007,2007,172,24,102,1,-17.1390476190476,0.0219949817473248
"4","beadle",2018-07-31,1,50,2018,2018,212,30,102,1,22.8609523809524,0.132970788223348
"5","beadle",2016-07-15,1,10,2016,2016,197,28,102,1,7.86095238095237,0.0590138127449846
"6","beadle",2007-07-17,1,50,2007,2007,198,28,102,1,8.86095238095237,0.0693762128929576
"7","beadle",2009-07-28,1,39,2009,2009,209,30,102,1,19.8609523809524,0.0728368080839477
"8","beadle",2007-07-05,1,50,2007,2007,186,26,102,1,-3.13904761904763,0.0411143799841208
"9","beadle",2018-07-26,1,50,2018,2018,207,29,102,1,17.8609523809524,0.100233300449984
"10","beadle",2018-06-26,1,27,2018,2018,177,25,102,1,-12.1390476190476,0.0160987165111501
"11","beadle",2018-07-24,1,50,2018,2018,205,29,102,1,15.8609523809524,0.0892756281544777
"12","beadle",2007-06-19,1,10,2007,2007,170,24,102,1,-19.1390476190476,0.0200969755484469
"13","beadle",2018-07-24,1,50,2018,2018,205,29,102,1,15.8609523809524,0.0892756281544777
"14","beadle",2018-07-24,1,50,2018,2018,205,29,102,1,15.8609523809524,0.0892756281544777
"15","beadle",2007-07-17,1,50,2007,2007,198,28,102,1,8.86095238095237,0.0693762128929576
"16","beadle",2018-07-31,1,50,2018,2018,212,30,102,1,22.8609523809524,0.132970788223348
"17","beadle",2007-07-19,1,50,2007,2007,200,28,102,1,10.8609523809524,0.0755693509862398
"18","beadle",2018-07-31,1,50,2018,2018,212,30,102,1,22.8609523809524,0.132970788223348
"19","beadle",2018-06-19,1,20,2018,2018,170,24,102,1,-19.1390476190476,0.0103501048919451
"20","beadle",2017-07-25,1,29,2017,2017,206,30,102,1,16.8609523809524,0.0572090480847929
"21","beadle",2015-07-23,1,9,2015,2015,204,29,102,1,14.8609523809524,0.0559403026723971
"22","beadle",2018-07-31,1,50,2018,2018,212,30,102,1,22.8609523809524,0.132970788223348
"23","beadle",2018-07-31,1,50,2018,2018,212,30,102,1,22.8609523809524,0.132970788223348
"24","beadle",2007-07-12,1,50,2007,2007,193,27,102,1,3.86095238095237,0.0558945729273605
"25","beadle",2007-07-10,1,50,2007,2007,191,27,102,1,1.86095238095237,0.0512244960703633
"26","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.86095238095237,0.0512244960703633
"27","beadle",2015-07-07,0,35,2015,2015,188,27,102,1,-1.13904761904763,0.0321100505278541
"28","beadle",2018-07-06,0,30,2018,2018,187,26,102,1,-2.13904761904763,0.0300785627457199
"29","beadle",2007-07-26,0,50,2007,2007,207,29,102,1,17.8609523809524,0.10142560441129
"30","beadle",2015-07-09,0,12,2015,2015,190,27,102,1,0.860952380952369,0.0344415257058628
"31","beadle",2007-06-12,0,50,2007,2007,163,23,102,1,-26.1390476190476,0.014635989643764
"32","beadle",2018-07-26,0,50,2018,2018,207,29,102,1,17.8609523809524,0.100233300449984
"33","beadle",2018-06-19,0,3,2018,2018,170,24,102,1,-19.1390476190476,0.0103501048919451
"34","beadle",2006-06-29,0,7,2006,2006,180,26,102,1,-9.13904761904763,0.0299960980337414
"35","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.86095238095237,0.0512244960703633
"36","beadle",2015-07-30,0,22,2015,2015,211,30,102,1,21.8609523809524,0.0709534633652922
"37","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.86095238095237,0.0512244960703633
"38","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8609523809524,0.132970788223348
"39","beadle",2007-06-12,0,50,2007,2007,163,23,102,1,-26.1390476190476,0.014635989643764
"40","beadle",2018-06-21,0,33,2018,2018,172,24,102,1,-17.1390476190476,0.0117454096302298
"41","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.86095238095237,0.0512244960703633
"42","beadle",2018-06-19,0,4,2018,2018,170,24,102,1,-19.1390476190476,0.0103501048919451
"43","beadle",2007-07-12,0,50,2007,2007,193,27,102,1,3.86095238095237,0.0558945729273605
"44","beadle",2018-06-21,0,23,2018,2018,172,24,102,1,-17.1390476190476,0.0117454096302298
"45","beadle",2008-07-29,0,50,2008,2008,211,30,102,1,21.8609523809524,0.0403535555900533
"46","beadle",2007-06-08,0,12,2007,2007,159,22,102,1,-30.1390476190476,0.0122017970138642
"47","beadle",2008-07-22,0,41,2008,2008,204,29,102,1,14.8609523809524,0.030585949549454
"48","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.86095238095237,0.0693762128929576
"49","beadle",2007-06-12,0,50,2007,2007,163,23,102,1,-26.1390476190476,0.014635989643764
"50","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8609523809524,0.132970788223348
"51","beadle",2008-07-08,0,50,2008,2008,190,27,102,1,0.860952380952369,0.017452215129987
"52","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8609523809524,0.132970788223348
"53","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.86095238095237,0.0512244960703633
"54","beadle",2007-06-08,0,50,2007,2007,159,22,102,1,-30.1390476190476,0.0122017970138642
"55","beadle",2007-06-12,0,50,2007,2007,163,23,102,1,-26.1390476190476,0.014635989643764
"56","beadle",2007-07-26,0,50,2007,2007,207,29,102,1,17.8609523809524,0.10142560441129
"57","beadle",2007-07-19,0,31,2007,2007,200,28,102,1,10.8609523809524,0.0755693509862398
"58","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.86095238095237,0.0512244960703633
"59","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.86095238095237,0.0512244960703633
"60","beadle",2015-06-25,0,16,2015,2015,176,25,102,1,-13.1390476190476,0.0210211067772807
"61","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.86095238095237,0.0512244960703633
"62","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.86095238095237,0.0512244960703633
"63","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.86095238095237,0.0512244960703633
"64","beadle",2007-06-12,0,50,2007,2007,163,23,102,1,-26.1390476190476,0.014635989643764
"65","beadle",2007-07-19,0,50,2007,2007,200,28,102,1,10.8609523809524,0.0755693509862398
"66","beadle",2018-06-21,0,28,2018,2018,172,24,102,1,-17.1390476190476,0.0117454096302298
"67","beadle",2006-07-18,0,3,2006,2006,199,29,102,1,9.86095238095237,0.0657950919538959
"68","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.86095238095237,0.0693762128929576
"69","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8609523809524,0.132970788223348
"70","beadle",2007-07-17,0,50,2007,2007,198,28,102,1,8.86095238095237,0.0693762128929576
"71","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.86095238095237,0.0512244960703633
"72","beadle",2018-06-21,0,2,2018,2018,172,24,102,1,-17.1390476190476,0.0117454096302298
"73","beadle",2018-07-31,0,4,2018,2018,212,30,102,1,22.8609523809524,0.132970788223348
"74","beadle",2007-07-10,0,50,2007,2007,191,27,102,1,1.86095238095237,0.0512244960703633
"75","beadle",2018-07-31,0,50,2018,2018,212,30,102,1,22.8609523809524,0.132970788223348
